2025-12-02 20:44:53 | [32mINFO[0m | AppleTrader | [CONNECTION] ✓ Connected to MT5 - Account: 68263159
2025-12-02 20:44:53 | [32mINFO[0m | AppleTrader | [CONNECTION]   Server: RoboForex-Pro
2025-12-02 20:44:53 | [32mINFO[0m | AppleTrader | [CONNECTION]   Balance: 11306.12 USD
2025-12-02 20:44:53 | [32mINFO[0m | AppleTrader | ════════════════════════════════════════════════════════════
2025-12-02 20:44:53 | [32mINFO[0m | AppleTrader |   AppleTrader Pro v1.0.0
2025-12-02 20:44:53 | [32mINFO[0m | AppleTrader |   Institutional Trading Platform
2025-12-02 20:44:53 | [32mINFO[0m | AppleTrader | ════════════════════════════════════════════════════════════
2025-12-02 20:44:53 | [32mINFO[0m | AppleTrader | ✓ Qt Application initialized
2025-12-02 20:44:54 | [32mINFO[0m | AppleTrader | Controls panel initialized
2025-12-02 20:44:54 | [32mINFO[0m | AppleTrader | ✓ MT5 connection established: TerminalInfo(community_account=True, community_connection=True, connected=True, dlls_allowed=False, trade_allowed=True, tradeapi_disabled=False, email_enabled=False, ftp_enabled=False, notifications_enabled=False, mqid=True, build=5430, maxbars=100000, codepage=0, ping_last=14660, community_balance=0.0, retransmission=0.036491679770305145, company='RoboForex Ltd', name='RoboForex MT5 Terminal', language='English', path='C:\\Program Files\\Robo MT5 Angela', data_path='C:\\Users\\Shukra\\AppData\\Roaming\\MetaQuotes\\Terminal\\D80F6A7780D6E8F57AE2A0827BF4AF18', commondata_path='C:\\Users\\Shukra\\AppData\\Roaming\\MetaQuotes\\Terminal\\Common')
2025-12-02 20:44:54 | [32mINFO[0m | AppleTrader | ✓ Loaded 100 historical candles for EURUSD H4
2025-12-02 20:44:54 | [32mINFO[0m | AppleTrader | Chart initialized with 100 historical candles
2025-12-02 20:44:54 | DEBUG    | AppleTrader | Live commentary updated
2025-12-02 20:44:54 | [32mINFO[0m | AppleTrader | Commentary panel initialized with live updates
2025-12-02 20:44:54 | [32mINFO[0m | AppleTrader | ML panel initialized
2025-12-02 20:44:54 | [32mINFO[0m | AppleTrader | Dashboard panel initialized
2025-12-02 20:44:54 | [32mINFO[0m | AppleTrader | Market Drivers widget initialized
2025-12-02 20:44:54 | [32mINFO[0m | AppleTrader | Orders panel initialized
2025-12-02 20:44:54 | DEBUG    | AppleTrader | Timers initialized
2025-12-02 20:44:55 | [32mINFO[0m | AppleTrader | [CONNECTION] ✓ Connected to MT5 - Account: 68263159
2025-12-02 20:44:55 | [32mINFO[0m | AppleTrader | [CONNECTION]   Server: RoboForex-Pro
2025-12-02 20:44:55 | [32mINFO[0m | AppleTrader | [CONNECTION]   Balance: 11306.12 USD
2025-12-02 20:44:55 | [32mINFO[0m | AppleTrader | ✓ MT5 connection established
2025-12-02 20:44:55 | [32mINFO[0m | AppleTrader | Main window initialized
2025-12-02 20:44:55 | [32mINFO[0m | AppleTrader | ✓ Main window created
2025-12-02 20:44:55 | [32mINFO[0m | AppleTrader | ✓ Application ready
2025-12-02 20:44:55 | [32mINFO[0m | AppleTrader | 
2025-12-02 20:44:55 | [32mINFO[0m | AppleTrader | → Connect to MT5 and attach AppleTrader EA to start trading
2025-12-02 20:44:55 | [32mINFO[0m | AppleTrader | 
2025-12-02 20:45:04 | DEBUG    | AppleTrader | Live commentary updated
2025-12-02 20:45:04 | DEBUG    | AppleTrader | Data manager updated at 2025-12-02 22:44:59
2025-12-02 20:45:04 | DEBUG    | AppleTrader | Market data updated from IPC file
2025-12-02 20:45:13 | [32mINFO[0m | AppleTrader | Timeframe changed to: M5
2025-12-02 20:45:13 | [32mINFO[0m | AppleTrader | ✓ Loaded 100 historical candles for EURUSD M5
2025-12-02 20:45:14 | [32mINFO[0m | AppleTrader | Timeframe changed to: M5
2025-12-02 20:45:14 | DEBUG    | AppleTrader | Live commentary updated
2025-12-02 20:45:14 | DEBUG    | AppleTrader | Data manager updated at 2025-12-02 22:45:09
2025-12-02 20:45:14 | DEBUG    | AppleTrader | Market data updated from IPC file
2025-12-02 20:45:24 | DEBUG    | AppleTrader | Live commentary updated
2025-12-02 20:45:24 | DEBUG    | AppleTrader | Data manager updated at 2025-12-02 22:45:19
2025-12-02 20:45:24 | DEBUG    | AppleTrader | Market data updated from IPC file
2025-12-02 20:45:34 | DEBUG    | AppleTrader | Live commentary updated
2025-12-02 20:45:34 | DEBUG    | AppleTrader | Data manager updated at 2025-12-02 22:45:34
2025-12-02 20:45:34 | DEBUG    | AppleTrader | Market data updated from IPC file
2025-12-02 20:45:44 | DEBUG    | AppleTrader | Live commentary updated
2025-12-02 20:45:44 | DEBUG    | AppleTrader | Data manager updated at 2025-12-02 22:45:39
2025-12-02 20:45:44 | DEBUG    | AppleTrader | Market data updated from IPC file
2025-12-02 20:45:54 | DEBUG    | AppleTrader | Live commentary updated
2025-12-02 20:45:54 | DEBUG    | AppleTrader | Data manager updated at 2025-12-02 22:45:49
2025-12-02 20:45:54 | DEBUG    | AppleTrader | Market data updated from IPC file
2025-12-02 20:46:04 | DEBUG    | AppleTrader | Live commentary updated
2025-12-02 20:46:04 | DEBUG    | AppleTrader | Data manager updated at 2025-12-02 22:45:59
2025-12-02 20:46:04 | DEBUG    | AppleTrader | Market data updated from IPC file
2025-12-02 20:46:14 | DEBUG    | AppleTrader | Live commentary updated
2025-12-02 20:46:14 | DEBUG    | AppleTrader | Data manager updated at 2025-12-02 22:46:09
2025-12-02 20:46:14 | DEBUG    | AppleTrader | Market data updated from IPC file
2025-12-02 20:46:24 | DEBUG    | AppleTrader | Live commentary updated
